Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
TC LES LILAS	tournoi Noel	20/12/2025	04/01/2026	Pierre BODU	Résine	800€	150€	Oui	Oui	T 20265793041800161558	pierre.bodu@live.fr	93260_LES LILAS & ESPACE DE L AVENIR & 3 Boulevard Jean Jaurès & 93260 LES LILAS & 01 48 44 51 76	01 48 44 51 76	Senior	Simple Dames	Open	22€
TC LES LILAS	tournoi Noel	20/12/2025	04/01/2026	Pierre BODU	Résine	800€	150€	Oui	Oui	T 20265793041800161558	pierre.bodu@live.fr	93260_LES LILAS & ESPACE DE L AVENIR & 3 Boulevard Jean Jaurès & 93260 LES LILAS & 01 48 44 51 76	01 48 44 51 76	Senior	Simple Messieurs	Open	22€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	13/14	Simple Messieurs	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	15/16	Simple Messieurs	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	17/18	Simple Messieurs	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	13/14	Simple Dames	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	17/18	Simple Dames	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	15/16	Simple Dames	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	Senior	Simple Messieurs	Open	28€ (Jeunes 25€)
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Février TCPJ	23/02/2026	08/03/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187929	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	Senior	Simple Dames	Open	28€ (Jeunes 25€)
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	17/18	Simple Messieurs	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	15/16	Simple Dames	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	Senior	Simple Dames	Open	28€ (Jeunes 25€)
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	Senior	Simple Messieurs	Open	28€ (Jeunes 25€)
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	15/16	Simple Messieurs	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	17/18	Simple Dames	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	13/14	Simple Dames	Open	25€
TENNIS CLUB PARISIEN DE JOINVILLE	Tournoi Open Vacances Pâques TCPJ	20/04/2026	03/05/2026	Bruno HEBERT	Terre battue traditionnelle	0€	160€	Oui	Non	T 20265775012500187936	hebert.b@orange.fr	75012_PARIS & T.C.P.JOINVILLE & Route de la Pyramide & 75012 PARIS 12 & 01 43 28 73 60	12 01 43 28 73	13/14	Simple Messieurs	Open	25€
AS TENNIS DE MONTREUIL	Tournoi Senior Dames Messieurs 30/2 à -4/6	20/02/2026	08/03/2026	Pierre BAROT	Résine	1 400€	0€	Oui	Oui	T 20265793050400179864	barot.pierre@gmail.com	Centre Arthur Ashe & 156 rue de la Nouvelle France & 93100 MONTREUIL		Senior	Simple Dames	Open	26€
AS TENNIS DE MONTREUIL	Tournoi Senior Dames Messieurs 30/2 à -4/6	20/02/2026	08/03/2026	Pierre BAROT	Résine	1 400€	0€	Oui	Oui	T 20265793050400179864	barot.pierre@gmail.com	Centre Arthur Ashe & 156 rue de la Nouvelle France & 93100 MONTREUIL		Senior	Simple Messieurs	Open	26€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 25/01/26 - LASA	25/01/2026	25/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167973	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 15/02/26 - LASA	15/02/2026	15/02/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167985	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 31/01/26 - LASA SPORT	31/01/2026	31/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167976	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 16/11/25 - LASA	16/11/2025	16/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167889	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 04/01/26 - LASA	04/01/2026	04/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167962	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 08/02/26 - LASA	08/02/2026	08/02/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167987	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E7	07/04/2026	30/04/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167099	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E7	07/04/2026	30/04/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167099	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E7	07/04/2026	30/04/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167099	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 15/11/25 - LASA SPORT	15/11/2025	15/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167887	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 30/11/25 - LASA	30/11/2025	30/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167892	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 14/12/25 - LASA	14/12/2025	14/12/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167895	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 18/01/26 - LASA	18/01/2026	18/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167970	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 06/12/25 - LASA SPORT	06/12/2025	06/12/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167893	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 03/01/26 - LASA SPORT	03/01/2026	03/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167961	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 29/11/25 - LASA SPORT	29/11/2025	29/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167891	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
